Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/d/2738f81d-10f4-4304-80da-f5d75dc40aba,1,0,3.9931749997776933,3.9931749997776933,3.9931749997776933,3.9931749997776933,209.0,0.03247457974037069,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/27df22e9-6289-4045-9321-aa727ca9520d,4,0,120.0,206.53618349979297,67.12962100027653,505.4807950000395,0.0,0.12989831896148277,0.0,130,130,510,510,510,510,510,510,510,510,510
GET,/d/28026edc-f725-4631-80e5-87fc582c3184,3,0,48,1028.8369996669644,21.126219000507263,3017.7655299994512,197.0,0.09742373922111208,0.0,48,48,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/d/28d68ed9-a98e-4d14-84d1-f34e75bf4c00,1,0,3.379898000275716,3.379898000275716,3.379898000275716,3.379898000275716,617.0,0.03247457974037069,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/29000adb-6a04-4ef0-97da-1a0833d9e29e,3,0,2.017504999457742,3.057814000082241,2.017504999457742,4.972839000402018,491.0,0.09742373922111208,0.0,2,2,5,5,5,5,5,5,5,5,5
GET,/d/2932a332-3562-42a3-a690-84a02059ca78,1,0,67.58261100003438,67.58261100003438,67.58261100003438,67.58261100003438,409.0,0.03247457974037069,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/d/29478de9-96d4-47ca-893b-381501922c21,1,0,191.6412569989916,191.6412569989916,191.6412569989916,191.6412569989916,175.0,0.03247457974037069,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/29c2b161-dbcf-4907-b47f-a6bb3bd3e1e3,4,0,24,142.16901149939076,2.9009970003244234,468.8878049983032,399.0,0.12989831896148277,0.0,73,73,470,470,470,470,470,470,470,470,470
GET,/d/29f418eb-0f7d-4ea6-b5d7-244c13290f04,4,0,270.0,318.1838579998839,24.08958399973926,677.443223001319,226.0,0.12989831896148277,0.0,300,300,680,680,680,680,680,680,680,680,680
GET,/d/2a30864e-b3c4-416d-8375-57567eb95119,4,0,3,55.7780035005635,2.2787810012232512,125.40546300078859,357.0,0.12989831896148277,0.0,92,92,130,130,130,130,130,130,130,130,130
GET,/d/2a44e415-a19c-4864-9e7c-0f8975416707,6,0,170.0,173.7806993335956,3.1773589998920215,253.39135400099622,568.0,0.19484747844222416,0.0,230,230,240,240,250,250,250,250,250,250,250
GET,/d/2a9c2a7d-cd06-49f6-a1b3-d74e222087bd,3,0,3.110521000053268,40.46226566667125,3.110521000053268,115.01384999974107,0.0,0.09742373922111208,0.0,3,3,120,120,120,120,120,120,120,120,120
GET,/d/2aa8cbe7-a273-4892-a29d-70878ce69e8c,3,0,64,98.26756366661964,51.72626700004912,178.66998399949807,220.0,0.09742373922111208,0.0,64,64,180,180,180,180,180,180,180,180,180
GET,/d/2b694281-f899-4521-8923-c9e1478f826a,1,0,286.4627350008959,286.4627350008959,286.4627350008959,286.4627350008959,711.0,0.03247457974037069,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/d/2b73f6c2-84fd-44d0-b84e-4fcde2b17b30,1,0,314.72065600064525,314.72065600064525,314.72065600064525,314.72065600064525,227.0,0.03247457974037069,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/d/2b8a3caf-f9f6-488b-a1cd-bd1804ad2111,4,0,260.0,583.7265462496362,176.2356670005829,1186.436126999979,462.0,0.12989831896148277,0.0,710,710,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/d/2ba0b900-e8bc-418f-8631-ba141343838a,4,0,25,38.04385374996855,4.992323998521897,68.27117700049712,590.0,0.12989831896148277,0.0,54,54,68,68,68,68,68,68,68,68,68
GET,/d/2c1687fe-4fb6-4092-9361-57f51b52b623,4,0,130.0,205.617228999472,2.891288999308017,552.3019679985737,0.0,0.12989831896148277,0.0,140,140,550,550,550,550,550,550,550,550,550
GET,/d/2ca0a068-a343-41f8-becc-3885599e7481,4,0,64,111.80612725001993,2.006749999054591,242.53780900107813,238.0,0.12989831896148277,0.0,140,140,240,240,240,240,240,240,240,240,240
GET,/d/2cfd308b-35d5-414a-bfbe-db080e938e37,4,0,3,105.6755464996968,2.705091999814613,284.1949880003085,0.0,0.12989831896148277,0.0,130,130,280,280,280,280,280,280,280,280,280
GET,/d/2d4b1249-6919-4b54-9461-4a8b07d076d0,3,0,110.0,209.50618966768766,62.21635700057959,461.29822400143894,210.0,0.09742373922111208,0.0,110,110,460,460,460,460,460,460,460,460,460
GET,/d/2e0544c4-683b-48ce-9fc6-84d55d2dba32,2,0,3,27.6474030006284,2.5682030009193113,52.72660300033749,1258.0,0.06494915948074138,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/d/2e695984-fec6-491c-9682-3d5fc7a27cc8,4,0,79,228.98659300017243,45.71293299886747,528.1322770006227,422.0,0.12989831896148277,0.0,260,260,530,530,530,530,530,530,530,530,530
GET,/d/2e799535-777f-4c50-9904-1f811660f300,2,0,150.0,346.5722255004948,148.73405700018338,544.4103940008063,0.0,0.06494915948074138,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/d/2f203165-fbe4-4bd6-9f19-13f5e3a11ad3,3,0,190.0,582.3387006669994,143.4723540005507,1409.9854890009738,0.0,0.09742373922111208,0.0,190,190,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/2f2a10d0-7950-49be-9e7b-6931aeb6c395,1,0,226.85264400024607,226.85264400024607,226.85264400024607,226.85264400024607,230.0,0.03247457974037069,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/d/2f9b4929-9cc2-489c-8fe6-17516c4a42db,3,0,100.0,124.22558833289561,27.314853999996558,242.1225329999288,0.0,0.09742373922111208,0.0,100,100,240,240,240,240,240,240,240,240,240
GET,/d/3016d460-b4e2-4037-8a5e-688dd20e97a1,1,0,576.1193119997188,576.1193119997188,576.1193119997188,576.1193119997188,0.0,0.03247457974037069,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/d/3089b836-393f-4867-9f24-b08bfed1aa79,5,0,11,114.5679969999037,1.9223819999751868,534.7520439991058,221.0,0.16237289870185348,0.0,11,23,23,530,530,530,530,530,530,530,530
GET,/d/31086c8d-91f7-4619-ba36-0d402969ab98,2,0,46.34366999925987,442.2571874993082,46.34366999925987,838.1707049993565,0.0,0.06494915948074138,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/d/31743932-73b6-446b-9c56-d9871dea61c7,3,0,3,765.1498780002536,2.533213000788237,2290.2414300006058,0.0,0.09742373922111208,0.0,3,3,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/d/31c2e4f7-3e86-451c-8151-ae714021fcd5,4,0,4,134.279688499646,2.8486860010161763,383.23886199941626,223.0,0.12989831896148277,0.0,150,150,380,380,380,380,380,380,380,380,380
GET,/d/31fa0569-767c-4eb0-b44f-b5c12727e7b4,2,0,4,305.63423649891774,3.7863759989704704,607.482096998865,178.0,0.06494915948074138,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/d/31fa7bf9-f38c-4215-94a0-561429633a4f,2,0,3,15.506439499404223,2.670380999916233,28.342497998892213,0.0,0.06494915948074138,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/d/320f827f-ee07-4874-9228-2b883905caee,3,0,100.0,70.85930833394134,2.925651000623475,108.70592500032217,236.0,0.09742373922111208,0.0,100,100,110,110,110,110,110,110,110,110,110
GET,/d/323962c5-527e-4ea3-9cf1-0c13cd16c893,1,0,19.342682000569766,19.342682000569766,19.342682000569766,19.342682000569766,237.0,0.03247457974037069,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/d/3257ee23-baca-4de1-a5d8-bb638f54f629,2,0,2,2.0193905002088286,1.7531560006318614,2.285624999785796,225.0,0.06494915948074138,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/32785708-faa8-4f44-a6c3-c48c7b98e292,3,0,41,56.54168333300428,36.1504739994416,92.6001770003495,434.0,0.09742373922111208,0.0,41,41,93,93,93,93,93,93,93,93,93
GET,/d/32a43ffd-9c17-4928-ad6c-cc2a820a47d8,1,0,597.4697210003796,597.4697210003796,597.4697210003796,597.4697210003796,220.0,0.03247457974037069,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/d/32e5a713-f409-4579-aaee-7cee4957917e,4,0,110.0,589.1587484998126,17.151201998785837,1625.9774650006875,0.0,0.12989831896148277,0.0,600,600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/d/331535b8-f823-4a3d-a73a-102c1c75a813,1,0,250.59211400002823,250.59211400002823,250.59211400002823,250.59211400002823,0.0,0.03247457974037069,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/d/331e8982-4646-43c3-8045-0ccec0c64d32,1,0,153.67358200091985,153.67358200091985,153.67358200091985,153.67358200091985,453.0,0.03247457974037069,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/d/3329745e-2cda-4334-8511-8cdae7c65869,4,0,3,154.58106399955795,2.2463049990619766,415.8284780005488,0.0,0.12989831896148277,0.0,200,200,420,420,420,420,420,420,420,420,420
GET,/d/3366b7ee-c5c1-4c3a-ae28-5affb204adb7,2,0,4,45.81619299915474,3.5654669991345145,88.06691899917496,0.0,0.06494915948074138,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/d/33e24324-583f-4bed-9110-02c7e7caa2dd,1,0,244.01425299947732,244.01425299947732,244.01425299947732,244.01425299947732,219.0,0.03247457974037069,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/d/34d211c0-023e-424a-a1b2-0875583366ee,3,0,75,230.65648033298203,70.9945679991506,545.9411749998253,0.0,0.09742373922111208,0.0,75,75,550,550,550,550,550,550,550,550,550
GET,/d/34e21c56-354b-454a-9c79-0ef7cc00f727,5,0,4,69.39257660014846,3.0428450008912478,232.32422000000952,174.0,0.16237289870185348,0.0,4,100,100,230,230,230,230,230,230,230,230
GET,/d/3532bbb3-aa66-4863-85e0-62e358b9913c,1,0,171.25891700015927,171.25891700015927,171.25891700015927,171.25891700015927,255.0,0.03247457974037069,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/35a8f9aa-03ef-410b-a436-d9aaf260e510,2,0,2.019530000325176,5.103511500237801,2.019530000325176,8.187493000150425,164.0,0.06494915948074138,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/d/35c3a2fd-f50b-42b2-a4b1-7e93ba3faa5b,2,0,150.87189899895748,317.525411999668,150.87189899895748,484.1789250003785,628.0,0.06494915948074138,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/d/35c436a4-f976-4012-9bb6-1aef619a2645,1,0,221.90404100001615,221.90404100001615,221.90404100001615,221.90404100001615,0.0,0.03247457974037069,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/d/35caff30-77ea-404e-be75-dcff419577b0,1,0,2.2399489989766153,2.2399489989766153,2.2399489989766153,2.2399489989766153,669.0,0.03247457974037069,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/3600b5e5-8a3e-4ee9-8761-0cd5760788ae,3,0,150.0,216.6702989998157,7.073803999446682,496.1826859998837,417.0,0.09742373922111208,0.0,150,150,500,500,500,500,500,500,500,500,500
GET,/d/36e3edbe-4cd9-4afa-b477-1e0bbef988b2,1,0,2.0341970011941157,2.0341970011941157,2.0341970011941157,2.0341970011941157,0.0,0.03247457974037069,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/370528c8-dd37-4c3b-bcae-56275483581b,2,0,120.0,353.0346044999533,119.54724700080988,586.5219619990967,250.0,0.06494915948074138,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/d/3718cebc-b0fe-45cc-af89-d585e45ed253,1,0,2.9322859991225414,2.9322859991225414,2.9322859991225414,2.9322859991225414,0.0,0.03247457974037069,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/373588f5-b1c7-415f-a89a-e129418edd96,6,0,3,373.50902883311693,2.0476070003496716,1422.3147800003062,0.0,0.19484747844222416,0.0,200,200,610,610,1400,1400,1400,1400,1400,1400,1400
GET,/d/373828c1-84a0-43c7-bef5-2db52ab8db69,2,0,133.84487399889622,377.1917594995102,133.84487399889622,620.5386450001242,0.0,0.06494915948074138,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/d/37df8925-98e1-48e8-b42f-7b7ce626586f,4,0,3,135.56443624975145,2.7421089998824755,302.3580499993841,0.0,0.12989831896148277,0.0,230,230,300,300,300,300,300,300,300,300,300
GET,/d/383426dd-a5d7-46cb-97e0-0d91ee85a9bf,2,0,180.0,1296.4834585000062,175.09872099981294,2417.8681960001995,0.0,0.06494915948074138,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/d/384cc546-5223-4c33-9aab-382ed212c2ec,2,0,2.4842540005920455,468.2506090002789,2.4842540005920455,934.0169639999658,0.0,0.06494915948074138,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/d/38ab63f6-a3bf-4183-bd81-4cd7e6a9b6c1,4,0,230.0,365.57993099995656,126.70898100077466,787.53493899967,389.0,0.12989831896148277,0.0,320,320,790,790,790,790,790,790,790,790,790
GET,/d/39109d55-09b3-436f-ba9c-fa24899c01ad,4,0,65,135.37317600003007,40.103002000250854,259.8749979988497,148.0,0.12989831896148277,0.0,180,180,260,260,260,260,260,260,260,260,260
GET,/d/392e9385-4696-40dc-abd7-d76972a3e401,1,0,97.41349799878662,97.41349799878662,97.41349799878662,97.41349799878662,0.0,0.03247457974037069,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/d/399eea77-0f71-458a-9fc9-2b41cd438380,2,0,2,1.9976700004917802,1.8084000003000256,2.186940000683535,208.0,0.06494915948074138,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/39b1fb69-b481-4f33-998f-9837241dd6e7,2,0,132.8565499989054,169.0161739998075,132.8565499989054,205.17579800070962,502.0,0.06494915948074138,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/d/39c72f32-dccd-49e9-91df-80729b74abfc,2,0,112.86050300077477,147.01585649982007,112.86050300077477,181.17120999886538,190.0,0.06494915948074138,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/d/3a100bed-a8de-48d0-bef2-f0e2a7f7dd60,4,0,29,140.99360025011265,2.1773020016553346,268.3144780003204,0.0,0.12989831896148277,0.0,260,260,270,270,270,270,270,270,270,270,270
GET,/d/3a3bdbfd-584f-4e3d-99dc-7bacaceafca3,2,0,4.14731499949994,120.64155499956541,4.14731499949994,237.1357949996309,109.0,0.06494915948074138,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/d/3a7d8770-ad5e-412a-9c06-8f122159147e,3,0,6,192.69253033295777,2.7865269985341,569.7882700005721,460.0,0.09742373922111208,0.0,6,6,570,570,570,570,570,570,570,570,570
GET,/d/3aa50036-9ce2-4fde-902b-eee785546d4d,1,0,179.3662330001098,179.3662330001098,179.3662330001098,179.3662330001098,416.0,0.03247457974037069,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/d/3ac6f414-7ad4-4174-bfa6-32beddecfb1b,4,0,120.0,382.0526424997297,104.7772130004887,705.9173729994654,0.0,0.12989831896148277,0.0,600,600,710,710,710,710,710,710,710,710,710
GET,/d/3ad10606-29e1-4eae-8f20-63992efaaafe,4,0,48,73.047360000146,3.0156770008034073,184.55634700148948,445.0,0.12989831896148277,0.0,56,56,180,180,180,180,180,180,180,180,180
GET,/d/3b0379b7-2699-408a-a816-198e493b5c33,7,0,170.0,632.9507667147221,2.72290199973213,2502.351978000661,778.0,0.22732205818259485,0.0,170,290,1400,1400,2500,2500,2500,2500,2500,2500,2500
GET,/d/3b1711d2-2e47-404b-9737-ef3cbca43d64,2,0,68,224.37680649909453,67.85694799873454,380.8966649994545,0.0,0.06494915948074138,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/d/3b3bd8df-3f6d-4b59-8be2-6210b126c8f5,3,0,160.0,199.73262433328878,116.65490999985195,319.3665679991682,166.0,0.09742373922111208,0.0,160,160,320,320,320,320,320,320,320,320,320
GET,/d/3c03ccc3-e2fc-46f8-ade0-9d2b19edcfe1,2,0,5.19011500000488,82.4726324999574,5.19011500000488,159.75514999990992,239.0,0.06494915948074138,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/3c266a90-5c19-4347-a86f-953adc560c29,2,0,184.03407400001015,395.3619809999509,184.03407400001015,606.6898879998917,235.0,0.06494915948074138,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/d/3d41bd9b-141f-40ed-95f6-edd9f9d4b5f1,6,0,110.0,212.799706666677,51.33739099983359,785.9107099993707,0.0,0.19484747844222416,0.0,120,120,140,140,790,790,790,790,790,790,790
GET,/d/3dd1b4d1-d686-4b83-9e48-6749d5edaf53,1,0,286.8104749995837,286.8104749995837,286.8104749995837,286.8104749995837,0.0,0.03247457974037069,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/d/3dec78de-c9b2-4811-9065-b7c83d221a9d,2,0,160.0,309.3509440004709,156.64986699994188,462.05202100099996,230.0,0.06494915948074138,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/d/3df27a26-535b-42d5-b307-303c78e4031f,2,0,77,80.2481885002635,76.63082900035079,83.8655480001762,0.0,0.06494915948074138,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/d/3e1c26f1-ac03-4782-9db9-e595c02e31a3,2,0,153.5732200009079,175.15550200096186,153.5732200009079,196.73778400101583,209.0,0.06494915948074138,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/d/3e34ca58-0144-4f54-9d33-de9bf97ac8a0,1,0,481.6487860007328,481.6487860007328,481.6487860007328,481.6487860007328,149.0,0.03247457974037069,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/d/3ede4c1b-70d5-4f44-ae14-44af083c4d68,2,0,260.8947509997961,374.92121949981083,260.8947509997961,488.9476879998256,207.0,0.06494915948074138,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/d/3ee5787e-bcb0-437d-9def-0a9dc7e0d7ee,5,0,160.0,430.7405136001762,2.02658400121436,1408.9102830002957,235.0,0.16237289870185348,0.0,160,480,480,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/4013bbab-f53a-48f0-835a-6d52ce0aa69d,4,0,460.0,458.0936269999256,236.0149129999627,606.9452970004932,235.0,0.12989831896148277,0.0,530,530,610,610,610,610,610,610,610,610,610
GET,/d/4087fc5f-9b8e-40c3-ac21-b41dcd831e96,1,0,445.0022280016128,445.0022280016128,445.0022280016128,445.0022280016128,420.0,0.03247457974037069,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/d/40b1a735-7452-46f6-b262-39f47f2d4582,1,0,1.760627999829012,1.760627999829012,1.760627999829012,1.760627999829012,0.0,0.03247457974037069,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/40bbb441-2612-4a45-8b05-00517e4a361b,2,0,82.11881700117374,183.8886995010398,82.11881700117374,285.6585820009059,0.0,0.06494915948074138,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/d/40ccbd8f-fdb1-4bdb-a084-2735614bdb39,1,0,2.6024959988717455,2.6024959988717455,2.6024959988717455,2.6024959988717455,425.0,0.03247457974037069,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/40fc8727-024d-42d2-b53d-8e49b90aa703,4,0,55,91.29594324986101,2.5036700008058688,184.90625199956412,0.0,0.12989831896148277,0.0,120,120,180,180,180,180,180,180,180,180,180
GET,/d/41381b00-7b88-434a-809d-f0890e8d8cf9,1,0,2.866845001335605,2.866845001335605,2.866845001335605,2.866845001335605,0.0,0.03247457974037069,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/41b9023a-77d4-4d4e-aa2c-8305b937443a,2,0,163.04886500074645,179.11455900048168,163.04886500074645,195.1802530002169,253.0,0.06494915948074138,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/d/41f44caf-272c-44e6-bc65-cae9bc33da23,4,0,91,462.95236250034577,74.95205400118721,1395.9960020001745,0.0,0.12989831896148277,0.0,290,290,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/42920072-b8b3-4ac5-ab3e-3eb792a16fbf,3,0,170.0,201.35855299971203,2.813486000377452,427.3444680002285,237.0,0.09742373922111208,0.0,170,170,430,430,430,430,430,430,430,430,430
GET,/d/42e002a1-9383-40b6-b0d3-dd9cfd00f412,4,0,150.0,572.6131052501842,2.6457980002305703,1545.1396070002374,0.0,0.12989831896148277,0.0,600,600,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/d/4301d91b-94bc-4a90-b252-951bccb8736d,1,0,535.8507860000827,535.8507860000827,535.8507860000827,535.8507860000827,254.0,0.03247457974037069,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,/d/445beef4-84ef-47aa-87e7-87b9189d4b5f,1,0,48.632646999976714,48.632646999976714,48.632646999976714,48.632646999976714,510.0,0.03247457974037069,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/d/448d342a-6c9b-4726-922b-77688afb1c12,2,0,3,166.0256404993561,2.747275999354315,329.30400499935786,237.0,0.06494915948074138,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/d/4497e118-7a03-47a1-a432-114d1b39bac7,3,0,330.0,316.2221040001896,121.69235199871764,495.56193700118456,824.0,0.09742373922111208,0.0,330,330,500,500,500,500,500,500,500,500,500
GET,/d/450b8eb9-7918-4e21-888c-29ffaec8ba24,3,0,180.0,136.53632433367116,2.232826000181376,225.08614900107204,765.0,0.09742373922111208,0.0,180,180,230,230,230,230,230,230,230,230,230
GET,/d/450de4fb-18d9-43d6-8107-8cfc3da79043,1,0,448.04186100009247,448.04186100009247,448.04186100009247,448.04186100009247,0.0,0.03247457974037069,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/d/4533773d-5bb3-48fe-94d5-279bbe838144,2,0,42,204.8542485008511,41.76536400154873,367.94313300015347,204.0,0.06494915948074138,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/d/4559dd54-b106-45dd-a97a-29ca8ddfe29d,4,0,210.0,286.628311250297,1.8875299992942018,581.5698650003469,181.0,0.12989831896148277,0.0,350,350,580,580,580,580,580,580,580,580,580
GET,/d/4592cd6d-e09d-4aac-9cd8-d0832b25e76f,1,0,194.74744699982693,194.74744699982693,194.74744699982693,194.74744699982693,0.0,0.03247457974037069,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/45da9a03-7798-4d3d-ae13-a080950ae346,3,0,270.0,545.3348823327057,154.6927749986935,1207.6833110004372,386.0,0.09742373922111208,0.0,270,270,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/d/462cfb3e-b2e7-4c90-abd0-ccf40d14798b,4,0,3,464.7143535003124,2.6333660007367143,1403.0589809990488,498.0,0.12989831896148277,0.0,450,450,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/463d622d-7e0f-452e-8488-ab6c7bfe2ef3,1,0,430.95155999981216,430.95155999981216,430.95155999981216,430.95155999981216,307.0,0.03247457974037069,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/d/4666d51e-96de-4b4e-9e6c-e7e0191cdf20,5,0,77,161.8566744000418,23.710904000836308,584.2820109992317,192.0,0.16237289870185348,0.0,77,96,96,580,580,580,580,580,580,580,580
GET,/d/468aa372-60a6-4abf-aa66-4621233e4228,3,0,36,47.257193333886484,1.866718001110712,103.89295300046797,657.0,0.09742373922111208,0.0,36,36,100,100,100,100,100,100,100,100,100
GET,/d/46a0266d-68e5-4341-8329-8a48e6bcad39,4,0,3,386.50563525061443,2.249447001304361,1411.2234960011847,0.0,0.12989831896148277,0.0,130,130,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/46d469b6-9f6e-45cf-9ddb-37f76c552247,4,0,160.0,184.5673474999785,62.6316340003541,275.00185100143426,0.0,0.12989831896148277,0.0,240,240,280,280,280,280,280,280,280,280,280
GET,/d/46d5bc93-71c8-4b2f-b8f8-e100fac34567,2,0,3.384577999895555,122.79542499982199,3.384577999895555,242.20627199974842,190.0,0.06494915948074138,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/d/46f412bb-1f9d-4bfd-ba4d-e8784e2026d1,7,0,130.0,228.08741871397484,4.542685999695095,611.5726309999445,385.0,0.22732205818259485,0.0,130,180,500,500,610,610,610,610,610,610,610
GET,/d/471eb2ac-9ba7-4b3d-95ab-a8e831c26e4f,2,0,48,444.33241649949196,47.526431999358465,841.1384009996254,218.0,0.06494915948074138,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/d/474a0f34-ae8a-4e02-b962-8fab0e2aa58e,3,0,37,98.48700533317849,16.217844000493642,241.89191699952062,0.0,0.09742373922111208,0.0,37,37,240,240,240,240,240,240,240,240,240
GET,/d/47599498-4fed-4719-a324-deb443dfa0a0,2,0,181.48668299909332,353.8714069991329,181.48668299909332,526.2561309991725,0.0,0.06494915948074138,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/d/47734032-6d9b-4ed9-8bee-dc4ae6694920,2,0,120.0,186.61324299955595,115.5853609998303,257.6411249992816,0.0,0.06494915948074138,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/d/478fc5d3-b687-4bfc-be2e-36af331bfc37,2,0,4.178254999715136,98.17689849933231,4.178254999715136,192.17554199894948,0.0,0.06494915948074138,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/47f54378-c6bf-4fa2-ad02-4271dd5b5c77,1,0,33.13793999950576,33.13793999950576,33.13793999950576,33.13793999950576,151.0,0.03247457974037069,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/d/4897f65d-de09-45ce-a3af-b5268d1784f2,3,0,31,144.37635733338539,4.133555999942473,397.67205099997227,153.0,0.09742373922111208,0.0,31,31,400,400,400,400,400,400,400,400,400
GET,/d/48d0d0d8-3600-4e6e-89e2-f230028a398a,2,0,31,1511.8513334991803,30.54291799890052,2993.15974899946,354.0,0.06494915948074138,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/d/4987efcc-6dfe-4f92-8b79-f2b00cb68367,1,0,779.8479289995157,779.8479289995157,779.8479289995157,779.8479289995157,463.0,0.03247457974037069,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/d/49fc756a-a839-4333-9f68-ad1fe8598c26,1,0,4.519010000876733,4.519010000876733,4.519010000876733,4.519010000876733,374.0,0.03247457974037069,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/d/4a3bac94-9fac-438c-9807-6dab81fa619a,3,0,4,87.04833066622086,2.171086000089417,254.7031819995027,0.0,0.09742373922111208,0.0,4,4,250,250,250,250,250,250,250,250,250
GET,/d/4a8d7c31-3037-4cd6-94b7-b95d3df9ef1d,2,0,81,281.3063530002182,80.83136200002627,481.7813440004102,423.0,0.06494915948074138,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/d/4a9f50a2-35b1-46fe-b71c-4d6522606573,2,0,28.24367399989569,137.209652499223,28.24367399989569,246.17563099855033,0.0,0.06494915948074138,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/d/4baf99c9-f9cf-4af7-92d6-fff760484bdf,3,0,18,194.18764599989422,2.3577020001539495,562.5365100004274,0.0,0.09742373922111208,0.0,18,18,560,560,560,560,560,560,560,560,560
GET,/d/4bfec3e9-3980-4533-a3e3-2c18acfd2e22,4,0,12,59.52902150011141,3.0033149996597786,136.94966700131772,367.0,0.12989831896148277,0.0,86,86,140,140,140,140,140,140,140,140,140
